file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/df1v.raw,Adaptive decompression time,3532,32,1,0
compressed_files/hd01.raw,Adaptive decompression time,2275,32,1,0
compressed_files/hd02.raw,Adaptive decompression time,1725,32,1,0
compressed_files/hd07.raw,Adaptive decompression time,2451,32,1,0
compressed_files/hd08.raw,Adaptive decompression time,2144,32,1,0
compressed_files/hd09.raw,Adaptive decompression time,24977,32,1,0
compressed_files/hd12.raw,Adaptive decompression time,2412,32,1,0
compressed_files/nk01.raw,Adaptive decompression time,2297,32,1,0
compressed_files/df1h.raw,Static decompression with model time,319,1,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1464,1,0,1
compressed_files/df1v.raw,Static decompression with model time,327,1,0,1
compressed_files/hd01.raw,Static decompression with model time,1783,1,0,1
compressed_files/hd02.raw,Static decompression with model time,1748,1,0,1
compressed_files/hd07.raw,Static decompression with model time,2882,1,0,1
compressed_files/hd08.raw,Static decompression with model time,2309,1,0,1
compressed_files/hd09.raw,Static decompression with model time,3800,1,0,1
compressed_files/hd12.raw,Static decompression with model time,2922,1,0,1
compressed_files/nk01.raw,Static decompression with model time,3779,1,0,1
compressed_files/df1h.raw,Static decompression with model time,204,2,0,1
compressed_files/df1hvx.raw,Static decompression with model time,795,2,0,1
compressed_files/df1v.raw,Static decompression with model time,203,2,0,1
compressed_files/hd01.raw,Static decompression with model time,978,2,0,1
compressed_files/hd02.raw,Static decompression with model time,950,2,0,1
compressed_files/hd07.raw,Static decompression with model time,1503,2,0,1
compressed_files/hd08.raw,Static decompression with model time,1457,2,0,1
compressed_files/hd09.raw,Static decompression with model time,1963,2,0,1
compressed_files/hd12.raw,Static decompression with model time,1562,2,0,1
compressed_files/nk01.raw,Static decompression with model time,1943,2,0,1
compressed_files/df1h.raw,Static decompression with model time,132,4,0,1
compressed_files/df1hvx.raw,Static decompression with model time,508,4,0,1
compressed_files/df1v.raw,Static decompression with model time,142,4,0,1
compressed_files/hd01.raw,Static decompression with model time,679,4,0,1
compressed_files/hd02.raw,Static decompression with model time,687,4,0,1
compressed_files/hd07.raw,Static decompression with model time,796,4,0,1
compressed_files/hd08.raw,Static decompression with model time,764,4,0,1
compressed_files/hd09.raw,Static decompression with model time,1037,4,0,1
compressed_files/hd12.raw,Static decompression with model time,820,4,0,1
compressed_files/nk01.raw,Static decompression with model time,1018,4,0,1
compressed_files/df1h.raw,Static decompression with model time,105,8,0,1
compressed_files/df1hvx.raw,Static decompression with model time,301,8,0,1
compressed_files/df1v.raw,Static decompression with model time,108,8,0,1
compressed_files/hd01.raw,Static decompression with model time,403,8,0,1
compressed_files/hd02.raw,Static decompression with model time,408,8,0,1
compressed_files/hd07.raw,Static decompression with model time,449,8,0,1
compressed_files/hd08.raw,Static decompression with model time,432,8,0,1
compressed_files/hd09.raw,Static decompression with model time,574,8,0,1
compressed_files/hd12.raw,Static decompression with model time,455,8,0,1
compressed_files/nk01.raw,Static decompression with model time,546,8,0,1
compressed_files/df1h.raw,Static decompression with model time,130,16,0,1
compressed_files/df1hvx.raw,Static decompression with model time,210,16,0,1
compressed_files/df1v.raw,Static decompression with model time,107,16,0,1
compressed_files/hd01.raw,Static decompression with model time,261,16,0,1
compressed_files/hd02.raw,Static decompression with model time,274,16,0,1
compressed_files/hd07.raw,Static decompression with model time,377,16,0,1
compressed_files/hd08.raw,Static decompression with model time,275,16,0,1
compressed_files/hd09.raw,Static decompression with model time,403,16,0,1
compressed_files/hd12.raw,Static decompression with model time,286,16,0,1
compressed_files/nk01.raw,Static decompression with model time,327,16,0,1
compressed_files/df1h.raw,Static decompression with model time,941,32,0,1
compressed_files/df1hvx.raw,Static decompression with model time,1308,32,0,1
compressed_files/df1v.raw,Static decompression with model time,807,32,0,1
compressed_files/hd01.raw,Static decompression with model time,1235,32,0,1
compressed_files/hd02.raw,Static decompression with model time,1366,32,0,1
compressed_files/hd07.raw,Static decompression with model time,808,32,0,1
compressed_files/hd08.raw,Static decompression with model time,1003,32,0,1
compressed_files/hd09.raw,Static decompression with model time,1397,32,0,1
compressed_files/hd12.raw,Static decompression with model time,1170,32,0,1
compressed_files/nk01.raw,Static decompression with model time,1067,32,0,1
compressed_files/df1h.raw,Adaptive decompression with model time,678,1,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1465,1,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,646,1,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2086,1,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2039,1,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,3171,1,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2587,1,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,4073,1,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3203,1,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,4105,1,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,673,2,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1105,2,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,674,2,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1429,2,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1384,2,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1936,2,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1881,2,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2392,2,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,2009,2,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2389,2,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,670,4,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1069,4,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,695,4,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1269,4,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1266,4,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1381,4,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1367,4,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1635,4,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1425,4,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1690,4,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1183,8,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,932,8,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1178,8,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1506,8,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1335,8,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1140,8,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1355,8,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1200,8,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1438,8,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1650,8,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,1702,16,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,1423,16,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,1615,16,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,1774,16,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,1734,16,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,1818,16,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,1726,16,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,1833,16,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,1802,16,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,1826,16,1,1
compressed_files/df1h.raw,Adaptive decompression with model time,2308,32,1,1
compressed_files/df1hvx.raw,Adaptive decompression with model time,2163,32,1,1
compressed_files/df1v.raw,Adaptive decompression with model time,2072,32,1,1
compressed_files/hd01.raw,Adaptive decompression with model time,2979,32,1,1
compressed_files/hd02.raw,Adaptive decompression with model time,2556,32,1,1
compressed_files/hd07.raw,Adaptive decompression with model time,2572,32,1,1
compressed_files/hd08.raw,Adaptive decompression with model time,2333,32,1,1
compressed_files/hd09.raw,Adaptive decompression with model time,2386,32,1,1
compressed_files/hd12.raw,Adaptive decompression with model time,3025,32,1,1
compressed_files/nk01.raw,Adaptive decompression with model time,2415,32,1,1
compressed_files/df1hvx.raw,Static decompression time,2146,1,0,0
compressed_files/df1v.raw,Static decompression time,131,1,0,0
compressed_files/hd01.raw,Static decompression time,1597,1,0,0
compressed_files/hd02.raw,Static decompression time,1586,1,0,0
compressed_files/hd07.raw,Static decompression time,2734,1,0,0
compressed_files/hd08.raw,Static decompression time,2177,1,0,0
compressed_files/hd09.raw,Static decompression time,3661,1,0,0
compressed_files/hd12.raw,Static decompression time,2765,1,0,0
compressed_files/nk01.raw,Static decompression time,3604,1,0,0
compressed_files/df1hvx.raw,Static decompression time,1216,2,0,0
compressed_files/df1v.raw,Static decompression time,91,2,0,0
compressed_files/hd01.raw,Static decompression time,852,2,0,0
compressed_files/hd02.raw,Static decompression time,812,2,0,0
compressed_files/hd07.raw,Static decompression time,1411,2,0,0
compressed_files/hd08.raw,Static decompression time,1324,2,0,0
compressed_files/hd09.raw,Static decompression time,1867,2,0,0
compressed_files/hd12.raw,Static decompression time,1459,2,0,0
compressed_files/nk01.raw,Static decompression time,1877,2,0,0
compressed_files/df1hvx.raw,Static decompression time,649,4,0,0
compressed_files/df1v.raw,Static decompression time,71,4,0,0
compressed_files/hd01.raw,Static decompression time,619,4,0,0
compressed_files/hd02.raw,Static decompression time,621,4,0,0
compressed_files/hd07.raw,Static decompression time,735,4,0,0
compressed_files/hd08.raw,Static decompression time,709,4,0,0
compressed_files/hd09.raw,Static decompression time,973,4,0,0
compressed_files/hd12.raw,Static decompression time,765,4,0,0
compressed_files/nk01.raw,Static decompression time,955,4,0,0
compressed_files/df1hvx.raw,Static decompression time,374,8,0,0
compressed_files/df1v.raw,Static decompression time,46,8,0,0
compressed_files/hd01.raw,Static decompression time,356,8,0,0
compressed_files/hd02.raw,Static decompression time,355,8,0,0
compressed_files/hd07.raw,Static decompression time,415,8,0,0
compressed_files/hd08.raw,Static decompression time,392,8,0,0
compressed_files/hd09.raw,Static decompression time,526,8,0,0
compressed_files/hd12.raw,Static decompression time,413,8,0,0
compressed_files/nk01.raw,Static decompression time,521,8,0,0
compressed_files/df1hvx.raw,Static decompression time,235,16,0,0
compressed_files/df1v.raw,Static decompression time,63,16,0,0
compressed_files/hd01.raw,Static decompression time,259,16,0,0
compressed_files/hd02.raw,Static decompression time,229,16,0,0
compressed_files/hd07.raw,Static decompression time,247,16,0,0
compressed_files/hd08.raw,Static decompression time,266,16,0,0
compressed_files/hd09.raw,Static decompression time,550,16,0,0
compressed_files/hd12.raw,Static decompression time,251,16,0,0
compressed_files/nk01.raw,Static decompression time,295,16,0,0
compressed_files/df1hvx.raw,Static decompression time,637,32,0,0
compressed_files/df1v.raw,Static decompression time,307,32,0,0
compressed_files/hd01.raw,Static decompression time,561,32,0,0
compressed_files/hd02.raw,Static decompression time,608,32,0,0
compressed_files/hd07.raw,Static decompression time,918,32,0,0
compressed_files/hd08.raw,Static decompression time,304,32,0,0
compressed_files/hd09.raw,Static decompression time,624,32,0,0
compressed_files/hd12.raw,Static decompression time,576,32,0,0
compressed_files/nk01.raw,Static decompression time,883,32,0,0
compressed_files/df1h.raw,Adaptive decompression time,1334,1,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,2014,1,1,0
compressed_files/df1v.raw,Adaptive decompression time,1299,1,1,0
compressed_files/hd01.raw,Adaptive decompression time,1938,1,1,0
compressed_files/hd02.raw,Adaptive decompression time,1875,1,1,0
compressed_files/hd07.raw,Adaptive decompression time,3010,1,1,0
compressed_files/hd08.raw,Adaptive decompression time,2418,1,1,0
compressed_files/hd09.raw,Adaptive decompression time,3878,1,1,0
compressed_files/hd12.raw,Adaptive decompression time,3013,1,1,0
compressed_files/nk01.raw,Adaptive decompression time,3956,1,1,0
compressed_files/df1h.raw,Adaptive decompression time,1013,2,1,0
compressed_files/df1hvx.raw,Adaptive decompression time,1385,2,1,0
compressed_files/df1v.raw,Adaptive decompression time,987,2,1,0
compressed_files/hd01.raw,Adaptive decompression time,1337,2,1,0
compressed_files/hd02.raw,Adaptive decompression time,1301,2,1,0
compressed_files/hd07.raw,Adaptive decompression time,1858,2,1,0
