file_name,measurement_name,value,number_of_threads,adaptive,model
compressed_files/df1h.raw,Full execution time,2296,4,1,1
compressed_files/df1hvx.raw,Full execution time,2838,4,1,1
compressed_files/df1v.raw,Full execution time,2692,4,1,1
compressed_files/hd01.raw,Full execution time,3088,4,1,1
compressed_files/hd02.raw,Full execution time,2949,4,1,1
compressed_files/hd07.raw,Full execution time,3401,4,1,1
compressed_files/hd08.raw,Full execution time,3719,4,1,1
compressed_files/hd09.raw,Full execution time,3365,4,1,1
compressed_files/hd12.raw,Full execution time,3142,4,1,1
compressed_files/nk01.raw,Full execution time,3457,4,1,1
compressed_files/df1h.raw,Full execution time,3398,8,1,1
compressed_files/df1hvx.raw,Full execution time,2878,8,1,1
compressed_files/df1v.raw,Full execution time,3407,8,1,1
compressed_files/hd01.raw,Full execution time,3455,8,1,1
compressed_files/hd02.raw,Full execution time,3748,8,1,1
compressed_files/hd07.raw,Full execution time,3463,8,1,1
compressed_files/hd08.raw,Full execution time,3636,8,1,1
compressed_files/hd09.raw,Full execution time,3616,8,1,1
compressed_files/hd12.raw,Full execution time,3412,8,1,1
compressed_files/nk01.raw,Full execution time,3912,8,1,1
compressed_files/df1h.raw,Full execution time,4126,16,1,1
compressed_files/df1hvx.raw,Full execution time,3842,16,1,1
compressed_files/df1v.raw,Full execution time,4009,16,1,1
compressed_files/hd01.raw,Full execution time,4329,16,1,1
compressed_files/hd02.raw,Full execution time,4397,16,1,1
compressed_files/hd07.raw,Full execution time,4378,16,1,1
compressed_files/hd08.raw,Full execution time,4263,16,1,1
compressed_files/hd09.raw,Full execution time,4384,16,1,1
compressed_files/hd12.raw,Full execution time,4078,16,1,1
compressed_files/nk01.raw,Full execution time,4741,16,1,1
compressed_files/df1h.raw,Full execution time,28353,32,1,1
compressed_files/df1hvx.raw,Full execution time,28671,32,1,1
compressed_files/df1v.raw,Full execution time,4475,32,1,1
compressed_files/hd01.raw,Full execution time,5215,32,1,1
compressed_files/hd02.raw,Full execution time,11152,32,1,1
compressed_files/hd07.raw,Full execution time,5229,32,1,1
compressed_files/hd08.raw,Full execution time,6923,32,1,1
compressed_files/hd09.raw,Full execution time,30500,32,1,1
compressed_files/hd12.raw,Full execution time,5416,32,1,1
compressed_files/nk01.raw,Full execution time,29829,32,1,1
compressed_files/df1h.raw,Full execution time,1295,1,0,0
compressed_files/df1hvx.raw,Full execution time,3764,1,0,0
compressed_files/df1v.raw,Full execution time,1654,1,0,0
compressed_files/hd01.raw,Full execution time,3200,1,0,0
compressed_files/hd02.raw,Full execution time,3133,1,0,0
compressed_files/hd07.raw,Full execution time,4542,1,0,0
compressed_files/hd08.raw,Full execution time,3828,1,0,0
compressed_files/hd09.raw,Full execution time,5325,1,0,0
compressed_files/hd12.raw,Full execution time,4502,1,0,0
compressed_files/nk01.raw,Full execution time,5509,1,0,0
compressed_files/df1h.raw,Full execution time,1358,2,0,0
compressed_files/df1hvx.raw,Full execution time,3028,2,0,0
compressed_files/df1v.raw,Full execution time,1733,2,0,0
compressed_files/hd01.raw,Full execution time,2816,2,0,0
compressed_files/hd02.raw,Full execution time,2414,2,0,0
compressed_files/hd07.raw,Full execution time,3336,2,0,0
compressed_files/hd08.raw,Full execution time,3176,2,0,0
compressed_files/hd09.raw,Full execution time,3930,2,0,0
compressed_files/hd12.raw,Full execution time,3432,2,0,0
compressed_files/nk01.raw,Full execution time,3708,2,0,0
compressed_files/df1h.raw,Full execution time,1223,4,0,0
compressed_files/df1hvx.raw,Full execution time,2743,4,0,0
compressed_files/df1v.raw,Full execution time,1806,4,0,0
compressed_files/hd01.raw,Full execution time,2507,4,0,0
compressed_files/hd02.raw,Full execution time,2664,4,0,0
compressed_files/hd07.raw,Full execution time,2736,4,0,0
compressed_files/hd08.raw,Full execution time,2685,4,0,0
compressed_files/hd09.raw,Full execution time,2962,4,0,0
compressed_files/hd12.raw,Full execution time,2435,4,0,0
compressed_files/nk01.raw,Full execution time,3047,4,0,0
compressed_files/df1h.raw,Full execution time,1285,8,0,0
compressed_files/df1hvx.raw,Full execution time,2382,8,0,0
compressed_files/df1v.raw,Full execution time,2203,8,0,0
compressed_files/hd01.raw,Full execution time,2322,8,0,0
compressed_files/hd02.raw,Full execution time,2276,8,0,0
compressed_files/hd07.raw,Full execution time,2763,8,0,0
compressed_files/hd08.raw,Full execution time,2302,8,0,0
compressed_files/hd09.raw,Full execution time,2556,8,0,0
compressed_files/hd12.raw,Full execution time,2106,8,0,0
compressed_files/nk01.raw,Full execution time,2597,8,0,0
compressed_files/df1h.raw,Full execution time,1297,16,0,0
compressed_files/df1hvx.raw,Full execution time,2377,16,0,0
compressed_files/df1v.raw,Full execution time,2331,16,0,0
compressed_files/hd01.raw,Full execution time,2502,16,0,0
compressed_files/hd02.raw,Full execution time,2321,16,0,0
compressed_files/hd07.raw,Full execution time,2843,16,0,0
compressed_files/hd08.raw,Full execution time,2419,16,0,0
compressed_files/hd09.raw,Full execution time,2891,16,0,0
compressed_files/hd12.raw,Full execution time,2676,16,0,0
compressed_files/nk01.raw,Full execution time,2927,16,0,0
compressed_files/df1h.raw,Full execution time,931,32,0,0
compressed_files/df1hvx.raw,Full execution time,3698,32,0,0
compressed_files/df1v.raw,Full execution time,4673,32,0,0
compressed_files/hd01.raw,Full execution time,3244,32,0,0
compressed_files/hd02.raw,Full execution time,26886,32,0,0
compressed_files/hd07.raw,Full execution time,7001,32,0,0
compressed_files/hd08.raw,Full execution time,16707,32,0,0
compressed_files/hd09.raw,Full execution time,3883,32,0,0
compressed_files/hd12.raw,Full execution time,3800,32,0,0
compressed_files/nk01.raw,Full execution time,8050,32,0,0
compressed_files/df1h.raw,Full execution time,3391,1,1,0
compressed_files/df1hvx.raw,Full execution time,3546,1,1,0
compressed_files/df1v.raw,Full execution time,3050,1,1,0
compressed_files/hd01.raw,Full execution time,4066,1,1,0
compressed_files/hd02.raw,Full execution time,3410,1,1,0
compressed_files/hd07.raw,Full execution time,4554,1,1,0
compressed_files/hd08.raw,Full execution time,4271,1,1,0
compressed_files/hd09.raw,Full execution time,6268,1,1,0
compressed_files/hd12.raw,Full execution time,4944,1,1,0
compressed_files/nk01.raw,Full execution time,6166,1,1,0
compressed_files/df1h.raw,Full execution time,2817,2,1,0
compressed_files/df1hvx.raw,Full execution time,3068,2,1,0
compressed_files/df1v.raw,Full execution time,2710,2,1,0
compressed_files/hd01.raw,Full execution time,3318,2,1,0
compressed_files/hd02.raw,Full execution time,3289,2,1,0
compressed_files/hd07.raw,Full execution time,3722,2,1,0
compressed_files/hd08.raw,Full execution time,3716,2,1,0
compressed_files/hd09.raw,Full execution time,4281,2,1,0
compressed_files/hd12.raw,Full execution time,4071,2,1,0
compressed_files/nk01.raw,Full execution time,4074,2,1,0
compressed_files/df1h.raw,Full execution time,2587,4,1,0
compressed_files/df1hvx.raw,Full execution time,2839,4,1,0
compressed_files/df1v.raw,Full execution time,2909,4,1,0
compressed_files/hd01.raw,Full execution time,3018,4,1,0
compressed_files/hd02.raw,Full execution time,3475,4,1,0
compressed_files/hd07.raw,Full execution time,3328,4,1,0
compressed_files/hd08.raw,Full execution time,3142,4,1,0
compressed_files/hd09.raw,Full execution time,3611,4,1,0
compressed_files/hd12.raw,Full execution time,3396,4,1,0
compressed_files/nk01.raw,Full execution time,4126,4,1,0
compressed_files/df1h.raw,Full execution time,2978,8,1,0
compressed_files/df1hvx.raw,Full execution time,3306,8,1,0
compressed_files/df1v.raw,Full execution time,3468,8,1,0
compressed_files/hd01.raw,Full execution time,3072,8,1,0
compressed_files/hd02.raw,Full execution time,3398,8,1,0
compressed_files/hd07.raw,Full execution time,3537,8,1,0
compressed_files/hd08.raw,Full execution time,3223,8,1,0
compressed_files/hd09.raw,Full execution time,2976,8,1,0
compressed_files/hd12.raw,Full execution time,3324,8,1,0
compressed_files/nk01.raw,Full execution time,3859,8,1,0
compressed_files/df1h.raw,Full execution time,3688,16,1,0
compressed_files/df1hvx.raw,Full execution time,4312,16,1,0
compressed_files/df1v.raw,Full execution time,3978,16,1,0
compressed_files/hd01.raw,Full execution time,4205,16,1,0
compressed_files/hd02.raw,Full execution time,4133,16,1,0
compressed_files/hd07.raw,Full execution time,4750,16,1,0
compressed_files/hd08.raw,Full execution time,4378,16,1,0
compressed_files/hd09.raw,Full execution time,4343,16,1,0
compressed_files/hd12.raw,Full execution time,4739,16,1,0
compressed_files/nk01.raw,Full execution time,6693,16,1,0
compressed_files/df1h.raw,Full execution time,8917,32,1,0
compressed_files/df1hvx.raw,Full execution time,29549,32,1,0
compressed_files/df1v.raw,Full execution time,27959,32,1,0
compressed_files/hd01.raw,Full execution time,4441,32,1,0
compressed_files/hd02.raw,Full execution time,28971,32,1,0
compressed_files/hd07.raw,Full execution time,28046,32,1,0
compressed_files/hd08.raw,Full execution time,7882,32,1,0
compressed_files/hd09.raw,Full execution time,15302,32,1,0
compressed_files/hd12.raw,Full execution time,27638,32,1,0
compressed_files/nk01.raw,Full execution time,6981,32,1,0
compressed_files/df1h.raw,Full execution time,2026,1,0,1
compressed_files/df1hvx.raw,Full execution time,3801,1,0,1
compressed_files/df1v.raw,Full execution time,2367,1,0,1
compressed_files/hd01.raw,Full execution time,3825,1,0,1
compressed_files/hd02.raw,Full execution time,3512,1,0,1
compressed_files/hd07.raw,Full execution time,4855,1,0,1
compressed_files/hd08.raw,Full execution time,4100,1,0,1
compressed_files/hd09.raw,Full execution time,5594,1,0,1
compressed_files/hd12.raw,Full execution time,4758,1,0,1
compressed_files/nk01.raw,Full execution time,5380,1,0,1
compressed_files/df1h.raw,Full execution time,1952,2,0,1
compressed_files/df1hvx.raw,Full execution time,2745,2,0,1
compressed_files/df1v.raw,Full execution time,2229,2,0,1
compressed_files/hd01.raw,Full execution time,2554,2,0,1
compressed_files/hd02.raw,Full execution time,2532,2,0,1
compressed_files/hd07.raw,Full execution time,3432,2,0,1
compressed_files/hd08.raw,Full execution time,2995,2,0,1
compressed_files/hd09.raw,Full execution time,3660,2,0,1
compressed_files/hd12.raw,Full execution time,3532,2,0,1
compressed_files/nk01.raw,Full execution time,3631,2,0,1
compressed_files/df1h.raw,Full execution time,2004,4,0,1
compressed_files/df1hvx.raw,Full execution time,2270,4,0,1
compressed_files/df1v.raw,Full execution time,1698,4,0,1
compressed_files/hd01.raw,Full execution time,2406,4,0,1
compressed_files/hd02.raw,Full execution time,2802,4,0,1
compressed_files/hd07.raw,Full execution time,2737,4,0,1
compressed_files/hd08.raw,Full execution time,2563,4,0,1
compressed_files/hd09.raw,Full execution time,3180,4,0,1
compressed_files/hd12.raw,Full execution time,2831,4,0,1
compressed_files/nk01.raw,Full execution time,2998,4,0,1
compressed_files/df1h.raw,Full execution time,2059,8,0,1
compressed_files/df1hvx.raw,Full execution time,2071,8,0,1
compressed_files/df1v.raw,Full execution time,2189,8,0,1
compressed_files/hd01.raw,Full execution time,2145,8,0,1
compressed_files/hd02.raw,Full execution time,2449,8,0,1
compressed_files/hd07.raw,Full execution time,2492,8,0,1
compressed_files/hd08.raw,Full execution time,2454,8,0,1
compressed_files/hd09.raw,Full execution time,2373,8,0,1
compressed_files/hd12.raw,Full execution time,2472,8,0,1
compressed_files/nk01.raw,Full execution time,2734,8,0,1
compressed_files/df1h.raw,Full execution time,2582,16,0,1
compressed_files/df1hvx.raw,Full execution time,5983,16,0,1
compressed_files/df1v.raw,Full execution time,2379,16,0,1
compressed_files/hd01.raw,Full execution time,2789,16,0,1
compressed_files/hd02.raw,Full execution time,3160,16,0,1
compressed_files/hd07.raw,Full execution time,2345,16,0,1
compressed_files/hd08.raw,Full execution time,2570,16,0,1
compressed_files/hd09.raw,Full execution time,2410,16,0,1
compressed_files/hd12.raw,Full execution time,2564,16,0,1
compressed_files/nk01.raw,Full execution time,2707,16,0,1
compressed_files/df1h.raw,Full execution time,3316,32,0,1
compressed_files/df1hvx.raw,Full execution time,3869,32,0,1
compressed_files/df1v.raw,Full execution time,27468,32,0,1
compressed_files/hd01.raw,Full execution time,3402,32,0,1
compressed_files/hd02.raw,Full execution time,26980,32,0,1
compressed_files/hd07.raw,Full execution time,3931,32,0,1
compressed_files/hd08.raw,Full execution time,27627,32,0,1
compressed_files/hd09.raw,Full execution time,27545,32,0,1
compressed_files/hd12.raw,Full execution time,3538,32,0,1
compressed_files/nk01.raw,Full execution time,3931,32,0,1
compressed_files/df1h.raw,Full execution time,2549,1,1,1
compressed_files/df1hvx.raw,Full execution time,3216,1,1,1
compressed_files/df1v.raw,Full execution time,2329,1,1,1
compressed_files/hd01.raw,Full execution time,4231,1,1,1
compressed_files/hd02.raw,Full execution time,4085,1,1,1
compressed_files/hd07.raw,Full execution time,4936,1,1,1
compressed_files/hd08.raw,Full execution time,4150,1,1,1
compressed_files/hd09.raw,Full execution time,6098,1,1,1
compressed_files/hd12.raw,Full execution time,5270,1,1,1
compressed_files/nk01.raw,Full execution time,6204,1,1,1
compressed_files/df1h.raw,Full execution time,2486,2,1,1
compressed_files/df1hvx.raw,Full execution time,2722,2,1,1
compressed_files/df1v.raw,Full execution time,2817,2,1,1
compressed_files/hd01.raw,Full execution time,3247,2,1,1
compressed_files/hd02.raw,Full execution time,3032,2,1,1
compressed_files/hd07.raw,Full execution time,3660,2,1,1
compressed_files/hd08.raw,Full execution time,3765,2,1,1
compressed_files/hd09.raw,Full execution time,4510,2,1,1
compressed_files/hd12.raw,Full execution time,3910,2,1,1
compressed_files/nk01.raw,Full execution time,4104,2,1,1
compressed_files/df1h.raw,Full execution time,2489,4,1,1
compressed_files/df1hvx.raw,Full execution time,2753,4,1,1
compressed_files/df1v.raw,Full execution time,2444,4,1,1
compressed_files/hd01.raw,Full execution time,3120,4,1,1
compressed_files/hd02.raw,Full execution time,3022,4,1,1
compressed_files/hd07.raw,Full execution time,3096,4,1,1
compressed_files/hd08.raw,Full execution time,3398,4,1,1
compressed_files/hd09.raw,Full execution time,3514,4,1,1
compressed_files/hd12.raw,Full execution time,3350,4,1,1
compressed_files/nk01.raw,Full execution time,3576,4,1,1
compressed_files/df1h.raw,Full execution time,3219,8,1,1
compressed_files/df1hvx.raw,Full execution time,2873,8,1,1
compressed_files/df1v.raw,Full execution time,3436,8,1,1
compressed_files/hd01.raw,Full execution time,3545,8,1,1
compressed_files/hd02.raw,Full execution time,3366,8,1,1
compressed_files/hd07.raw,Full execution time,2904,8,1,1
compressed_files/hd08.raw,Full execution time,3337,8,1,1
compressed_files/hd09.raw,Full execution time,3602,8,1,1
compressed_files/hd12.raw,Full execution time,3229,8,1,1
compressed_files/nk01.raw,Full execution time,4062,8,1,1
compressed_files/df1h.raw,Full execution time,3785,16,1,1
compressed_files/df1hvx.raw,Full execution time,4303,16,1,1
compressed_files/df1v.raw,Full execution time,4319,16,1,1
compressed_files/hd01.raw,Full execution time,4233,16,1,1
compressed_files/hd02.raw,Full execution time,4103,16,1,1
compressed_files/hd07.raw,Full execution time,4201,16,1,1
compressed_files/hd08.raw,Full execution time,4422,16,1,1
compressed_files/hd09.raw,Full execution time,4206,16,1,1
compressed_files/hd12.raw,Full execution time,4447,16,1,1
compressed_files/nk01.raw,Full execution time,4523,16,1,1
compressed_files/df1h.raw,Full execution time,22079,32,1,1
compressed_files/df1hvx.raw,Full execution time,12032,32,1,1
compressed_files/df1v.raw,Full execution time,19953,32,1,1
compressed_files/hd01.raw,Full execution time,8563,32,1,1
compressed_files/hd02.raw,Full execution time,7868,32,1,1
compressed_files/hd07.raw,Full execution time,28617,32,1,1
compressed_files/hd08.raw,Full execution time,22425,32,1,1
compressed_files/hd09.raw,Full execution time,4997,32,1,1
compressed_files/hd12.raw,Full execution time,5370,32,1,1
compressed_files/nk01.raw,Full execution time,8622,32,1,1
compressed_files/df1h.raw,Full execution time,1040,1,0,0
compressed_files/df1hvx.raw,Full execution time,3748,1,0,0
compressed_files/df1v.raw,Full execution time,1607,1,0,0
compressed_files/hd01.raw,Full execution time,3247,1,0,0
compressed_files/hd02.raw,Full execution time,3699,1,0,0
compressed_files/hd07.raw,Full execution time,4719,1,0,0
compressed_files/hd08.raw,Full execution time,4256,1,0,0
